N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
4,-0.7636363636363634,0.6171113726718959,-0.36969696969696964,0.874241111285186,-3.068370535006689,0.9632957101933725,3,100,HF
5,-0.7893939393939393,0.6674659464836652,-1.559090909090909,0.8560277548000779,-2.571363195018168,0.15275715474237472,3,100,HF
6,-0.6959595959595959,0.05642569264013865,-1.1979797979797981,0.07428192448828379,-2.68137377385282,0.055613187709077055,3,100,HF
7,-1.7848484848484851,0.08356716504931916,-1.312121212121212,0.5506861901967961,-3.2242579845198,0.6467621082758821,3,100,HF
8,-0.3272727272727272,0.874241111285186,-1.0636363636363635,0.385694607919935,-2.8437253036259666,0.7515725023929433,3,100,HF
9,-0.7106060606060605,0.36105300796949463,-1.6681818181818182,0.19391867787085615,-2.69555211208522,0.4061280869674173,3,100,HF
10,-0.6621212121212121,0.7146063985627685,-1.566161616161616,0.10320902008227889,-2.9663937814392582,0.06712382876729722,3,100,HF
0,2.9999999999999987,0.0,2.9999999999999987,0.0,2.9999999999999987,0.0,3,100,++
1,3.0227272727272725,0.46604765123658815,2.743939393939394,0.2946278254943948,-4.663743098777138,0.05857713515556853,3,100,++
2,-0.9141414141414139,0.274985970461435,-1.9848484848484849,0.11785113019775789,-1.9997348882189165,0.19168578514679316,3,100,++
3,-1.3363636363636364,0.5014029902959155,-0.5712121212121213,0.21106066044507563,-2.95392572363131,0.3612543457959752,3,100,++
4,-0.7393939393939395,0.8999540851465151,-1.2909090909090908,0.19499005178174483,-2.073655230534369,0.061318024515029816,3,100,++
5,0.46515151515151515,0.5346155815334654,0.15606060606060607,0.3396255297517206,-2.486554576321886,0.02954322588110068,3,100,++
6,-1.0595959595959596,0.1878475590424869,-1.6590909090909092,0.2517728690588464,-3.2036600411305276,0.021863928172810018,3,100,++
7,-0.5878787878787878,0.24427325168262548,-0.9772727272727273,0.33748278192994313,-3.318703134950575,0.1476615841860605,3,100,++
8,-0.7909090909090908,0.15213509534619649,-1.4227272727272726,0.18320493876196908,-3.1735524101414248,0.3192685627861856,3,100,++
9,-0.2863636363636363,0.02249885212866286,-1.5651515151515152,0.09320953024731764,-3.2448135742301316,0.302318494385572,3,100,++
10,0.2378787878787878,0.11463700846509178,-1.8414141414141416,0.06785368102295149,-3.322756946488008,0.4688764419027127,3,100,++
0,-3.999994489221747,0.0,-3.999994489221747,0.0,-3.999994489221747,0.0,4,10,HF
1,-2.75,0.17677669529663687,-3.0,1.414213562373095,-5.656848657690416,1.4019695766197078e-05,4,10,HF
2,-1.3333333333333335,1.1785113019775793,0.8333333333333334,0.8249579113843054,-5.656818570269245,5.605902232826565e-06,4,10,HF
3,-1.3333333333333335,0.4714045207910316,-0.5,1.0606601717798212,-5.656895679234177,1.8027785686101352e-05,4,10,HF
4,-1.5,0.5892556509887896,-2.0,0.7071067811865475,-5.656859097141107,1.2822504408982642e-05,4,10,HF
5,-2.666666666666667,1.1785113019775793,-1.4166666666666665,0.4124789556921527,-5.656855901135563,2.131943455534126e-05,4,10,HF
6,0.5833333333333333,0.058925565098878904,1.3333333333333335,0.23570226039551584,-5.656833627148831,1.6278064730614016e-05,4,10,HF
7,-1.5,0.35355339059327373,-0.5,1.0606601717798212,-5.6568903292214365,4.952296257237245e-06,4,10,HF
8,0.16666666666666663,0.8249579113843053,-1.3333333333333335,2.592724864350674,-5.656902298826083,3.157939263354063e-05,4,10,HF
9,-0.8333333333333334,0.5892556509887896,-0.33333333333333326,0.23570226039551578,-5.656840848490559,1.8987029221580027e-05,4,10,HF
10,0.0,1.414213562373095,-1.5833333333333335,0.29462782549439476,-5.656852877673407,4.904458444692199e-07,4,10,HF
0,3.999999999999997,0.0,3.999999999999997,0.0,3.999999999999997,0.0,4,10,++
1,2.583333333333333,0.41247895569215265,3.0,0.7071067811865475,-5.656853871413402,2.2520250482301232e-07,4,10,++
2,0.0,1.414213562373095,0.5,1.7677669529663687,-5.656903646802862,1.0443453541588588e-05,4,10,++
3,-3.333333333333333,1.1785113019775793,-2.75,0.5303300858899106,-5.656860474073282,5.844073281201564e-06,4,10,++
4,-2.5,0.35355339059327373,-1.3333333333333335,0.23570226039551584,-5.656864302400576,1.0072414476825773e-05,4,10,++
5,1.0,0.7071067811865475,-0.5,0.35355339059327373,-5.656909135473503,1.7163978257794176e-05,4,10,++
6,-1.0,0.7071067811865475,-0.5,1.7677669529663687,-5.656829585021573,1.7086420546317153e-05,4,10,++
7,0.5,0.35355339059327373,-1.5,0.35355339059327373,-5.6568536158103875,4.144650929662116e-05,4,10,++
8,0.5,2.4748737341529163,-0.41666666666666663,0.7660323462854265,-5.65683674197315,4.095693338919828e-05,4,10,++
9,-1.5,1.0606601717798212,3.0,0.23570226039551578,-5.656840930179819,8.118250298241832e-07,4,10,++
10,0.6666666666666667,0.23570226039551578,-1.0,2.357022603955158,-5.656890947923298,6.479971646961542e-06,4,10,++
0,-4.000000000000003,0.0,-4.000000000000003,0.0,-4.000000000000003,0.0,4,100,HF
1,-4.979176379176379,0.19669326158879874,-3.8235209235209235,0.4154890062036974,-2.2530220585992544,0.29017610483126016,4,100,HF
2,-3.0747474747474746,0.852099383793486,-1.1409090909090909,0.2946278254943947,-4.575925610898878,0.3066283025753651,4,100,HF
3,-2.308008658008658,0.25360951004894133,-2.851021201021201,0.08913595471800433,-3.151850911050043,0.5593174826969299,4,100,HF
4,-1.9,0.7263915115825442,-2.5744755244755244,1.4129773617066848,-4.021802594629983,0.5099748181312466,4,100,HF
5,-1.4774669774669777,0.9547315102314404,-3.320745920745921,0.3360817545080118,-3.9205503443620406,0.1323264775006384,4,100,HF
6,-2.3390442890442893,0.42220373426791186,-2.8476689976689977,0.7693838236476935,-3.5831299596287765,0.359462499066316,4,100,HF
7,-0.46002331002331004,0.1504044144132225,-2.0233766233766235,1.145757870987553,-3.8535694937839935,0.38069284750122795,4,100,HF
8,-0.42237762237762244,0.970335109754127,-2.174358974358974,0.3372355417966611,-4.238512027976089,0.5524095034455374,4,100,HF
9,-1.382245532245532,0.4032486573829577,-1.2494172494172493,0.39074929508925604,-4.505665042296657,0.07668989174092487,4,100,HF
10,-1.3924242424242426,0.11892250410864665,-1.678787878787879,0.12785062003271916,-4.1085834406616,0.005603847220050258,4,100,HF
0,3.999999999999997,0.0,3.999999999999997,0.0,3.999999999999997,0.0,4,100,++
1,4.5933954933954935,0.5860690003820438,3.786363636363636,0.363195755791272,-5.578055659148593,0.0035258058232243254,4,100,++
2,-2.224675324675325,1.498086834254097,-0.08675213675213679,0.11205472262859079,-4.192962314998771,0.2912048362838543,4,100,++
3,-2.4241258741258744,0.8111948772982734,-3.818098568098568,0.15054569448938382,-2.0697749934868703,0.05303655843797852,4,100,++
4,-2.560955710955711,0.9719009639315798,-1.7348484848484849,0.8838834764831843,-4.341076833458763,0.7447289844989381,4,100,++
5,-3.335464535464535,0.5770349244008504,-2.5083139083139088,0.5198086446624651,-3.121220271325361,0.16458759348945384,4,100,++
6,-3.0123543123543124,1.0626380928460775,-1.9256243756243756,0.27758002963761635,-3.850409288565661,0.6334555442123424,4,100,++
7,-3.619308469308469,0.521154729832556,-2.314219114219114,0.06527139518645061,-3.4892019500887557,0.36889891249271717,4,100,++
8,-1.9606060606060605,1.5299219447490755,-2.936480186480187,0.5898874868849547,-3.6944553689968314,0.25797257479356545,4,100,++
9,-2.920473970473971,0.2758925176168023,-1.2527583527583528,0.1798259902737816,-4.745050287577866,0.1279547602614584,4,100,++
10,-3.7616161616161623,0.3892658542895644,-0.37272727272727274,0.11142288673242572,-4.41618051714643,0.0469553021206395,4,100,++
