N_opt,avg_expH,std_expH,avg_expH_enhanced,std_expH_enhanced,avg_expH_enhanced_SDPvalue,std_expH_enhanced_SDPvalue,N,N_meas,Initial_state
4,-1.4,0.5814923329961739,-3.317333333333333,0.3981696790732982,-7.209944802475005,0.0011339625209264,6,10,HF
5,-1.1,0.4546060565661952,-2.9,0.5139822737972369,-7.211081762864591,7.586108623259165e-06,6,10,HF
6,-1.373333333333333,0.5116665580890221,-2.373333333333333,0.4738757455517451,-7.211107495792326,6.881531116615266e-06,6,10,HF
7,-0.9106666666666668,0.467617013282356,-1.9933333333333327,0.445269456496725,-7.211099477652956,7.994192461362577e-06,6,10,HF
8,-1.5733333333333337,0.5131237667463864,-1.7466666666666666,0.4639080368636296,-7.211088604405444,9.178175454606938e-06,6,10,HF
9,-0.9266666666666667,0.5020916251044226,-1.88,0.4972385968750035,-7.21110929232739,7.831940060419629e-06,6,10,HF
10,-1.9933333333333332,0.3808154992177241,-2.333333333333333,0.4392923602542818,-7.211100023603315,9.386900887995293e-06,6,10,HF
11,-0.9733333333333332,0.4679677101871215,-2.793333333333333,0.420188317569899,-7.211110487915043,7.269421226577665e-06,6,10,HF
12,-1.82,0.4349119962066399,-1.4826666666666666,0.4126709531279801,-7.211108285431367,9.627618041485956e-06,6,10,HF
13,-0.7333333333333333,0.4583060597945924,-1.1266666666666665,0.405784836253566,-7.211114828517538,9.485978328478532e-06,6,10,HF
14,-0.7866666666666666,0.5360364830038261,-1.397333333333333,0.4774782647758256,-7.211102784026809,8.195200128516434e-06,6,10,HF
15,-0.2733333333333334,0.5217815634918506,-1.2199999999999998,0.435300151874798,-7.211104562195041,7.061058003283855e-06,6,10,HF
16,-0.5333333333333333,0.4644710252893428,-1.564,0.4121528087709432,-7.211091085781292,7.1500677073157445e-06,6,10,HF
17,-0.2533333333333333,0.5445585367983867,-0.4733333333333334,0.3281842301038989,-7.211105545759324,6.944891932908839e-06,6,10,HF
18,-1.405333333333333,0.4573145963119917,-0.78,0.4327401067615526,-7.2110974533846175,9.639491100047529e-06,6,10,HF
19,-0.6733333333333335,0.5208949563544991,-1.5719999999999998,0.3628856201798761,-7.211109532133596,7.539531015844578e-06,6,10,HF
20,-0.0266666666666666,0.4259285281724049,-0.5933333333333334,0.4754487938312132,-7.211117353087556,8.335453126901775e-06,6,10,HF
0,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,6,100,++
1,5.003783915430975,0.1689882918957458,5.046001062576914,0.1364909587156968,-4.843802177302807,0.0690503042986991,6,100,++
2,-2.6227407494466317,0.3212461027812643,2.103828863259204,0.2096180444155216,-5.267550304298775,0.1441943236090255,6,100,++
3,-3.995545360040716,0.2880450223678285,0.9809646438872444,0.2904158203278939,-5.764225904316895,0.1287859420197621,6,100,++
4,-3.927701550599384,0.2418906566516792,-0.9612446841084612,0.304373748518765,-6.299648152311443,0.1334317079529004,6,100,++
5,-3.525256096844332,0.229704675561437,-1.3715378271539265,0.2387645870736198,-6.5209478616084855,0.1010754204674492,6,100,++
6,-3.436719262849294,0.2616556323065866,-1.502320124320124,0.1408547144896803,-6.767116096939374,0.0633436478855809,6,100,++
7,-3.349459631871397,0.2267840794334606,-1.6902979112390877,0.2813680230783274,-6.710239863393291,0.0796618103989612,6,100,++
8,-3.23073049825991,0.2393274597671741,-1.7977232873765383,0.2839271537494741,-6.876924735369494,0.0684164561040227,6,100,++
9,-3.140757462351889,0.295737183624933,-2.1022281371878897,0.2291586615310805,-6.783038630530305,0.0835974674002455,6,100,++
10,-2.7723197913197914,0.2778588409628883,-1.8870953899901264,0.2451113117438954,-6.719248441485398,0.075169496731234,6,100,++
11,-2.613214243273067,0.2044988773355541,-1.8169006507768115,0.2626377645898984,-6.873563967866224,0.0612363963844178,6,100,++
12,-1.8374263122498424,0.3022186689887237,-1.7114863935514089,0.2125467501483195,-6.881741482308413,0.0599713379457018,6,100,++
13,-2.0357976663859016,0.2556468386946721,-2.0559620118443647,0.2419399912882674,-6.917197037896384,0.062917811499678,6,100,++
14,-2.659573949270544,0.2545692380506607,-1.5922288939131044,0.23297775902751,-6.831609790387843,0.0792443528786461,6,100,++
15,-2.1528423355110657,0.3371164064233962,-1.847811616659914,0.2846292024410671,-7.02199281890606,0.0332381602533124,6,100,++
16,-2.023682226270462,0.2794611087121499,-1.9613114467232111,0.3168305173689693,-7.0110304164745525,0.0543918932581241,6,100,++
17,-2.15846131199382,0.2974519500481529,-1.837106161812044,0.1711556867921505,-6.978104063731203,0.0464478510692223,6,100,++
18,-2.3491895964372747,0.252223011807395,-1.651984445207355,0.2477239607164504,-7.035309411512091,0.050124022300686,6,100,++
19,-2.0121925604495265,0.2463882369321547,-1.4096148845994043,0.2867454040008029,-7.010141576062284,0.0574106598280002,6,100,++
20,-1.949453704877853,0.2681257703604734,-1.2808394495081803,0.223593251452652,-7.019833628440417,0.0410583202837902,6,100,++
0,-4.999440618478515,3.552713678800501e-16,-4.999440618478515,3.552713678800501e-16,-4.999440618478515,3.552713678800501e-16,6,100,HF
1,-4.819625874985008,0.2275125222089248,-4.713169353522295,0.204084550018986,-6.892499487736311,0.0252374766642959,6,100,HF
2,-3.742016068898421,0.2125340274270923,-4.528241886424549,0.1910503707411695,-6.8360605991742265,0.0349280604268806,6,100,HF
3,-3.818117399284583,0.226718254960571,-4.201277758705003,0.1712015598860609,-6.918724973494308,0.0419875198015412,6,100,HF
4,-3.490085693116652,0.223766942333201,-4.149560393510857,0.2683769243477144,-7.0218151103947655,0.0283269505274373,6,100,HF
5,-3.4519722565016675,0.2255198131191786,-3.923273282273283,0.2452932186696871,-7.011803688666008,0.0379815521485233,6,100,HF
6,-3.9016488203918542,0.2580338895266084,-3.7928715790573375,0.2060949477767938,-6.976847840958605,0.0511439415202637,6,100,HF
7,-3.778769563769564,0.2141522642507724,-3.533179455219703,0.2217598416415181,-7.0239787282959085,0.0316936990032045,6,100,HF
8,-3.627232871703459,0.2229094784387675,-3.255607175761974,0.2424085504404013,-7.026183580733698,0.038640193845003,6,100,HF
9,-3.1316116115828048,0.2270032173490071,-3.190128965977264,0.2141539363633061,-7.073579296765056,0.0304752503254686,6,100,HF
10,-3.254658897346203,0.2328514215941691,-2.8788639561333067,0.20825100731101,-7.004826041079934,0.060949484760406,6,100,HF
11,-2.864765116548398,0.1918710112946961,-2.8187302298664525,0.189018783011689,-7.045129428274314,0.0422122716163943,6,100,HF
12,-2.984367632367632,0.2762301494998377,-2.813847230512865,0.2556113551788849,-7.05722460937501,0.0331243781458184,6,100,HF
13,-2.6776225044305537,0.3274401308841498,-2.6626279571821363,0.1966885872847061,-7.019047499584383,0.0439368549155084,6,100,HF
14,-3.094772385852881,0.2643334199094023,-2.5146418809948226,0.1941102920405564,-7.035673272241066,0.0479142512059072,6,100,HF
15,-2.8457584115231174,0.294665764744031,-2.72571136053489,0.2230039297237842,-7.056113462365966,0.0338827818513897,6,100,HF
16,-2.860477171263549,0.2918203025508932,-2.9199625146095736,0.2249071128602823,-7.091260916347601,0.0226512723137171,6,100,HF
17,-2.248441953986845,0.2948826386128699,-2.611897697761476,0.2802315603014482,-7.052274040176298,0.0441507855982459,6,100,HF
18,-2.2015062519180173,0.2447643871871731,-2.359122732788368,0.1989118176611554,-7.060233793530493,0.0372967258194636,6,100,HF
19,-2.061943482729861,0.2688307612801403,-2.396376159787924,0.2390499633232395,-7.106535795603816,0.0223773536094045,6,100,HF
20,-2.304299641534936,0.2752296105051691,-2.8028278169684824,0.2080524248654761,-7.097449002300949,0.0347009380633722,6,100,HF
0,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,6,1000,++
1,5.010363098646275,0.0320159609244779,5.075799013270563,0.0357427233297416,1.4785942863548798,0.0289835633134889,6,1000,++
2,-3.1962435161071774,0.0889059990920233,-3.0355862624145096,0.1117663179340804,-4.685857149558662,0.0876018928618157,6,1000,++
3,-5.347103144678503,0.159884697412958,-5.1906668050567815,0.1795060821591516,-6.218116318337268,0.1132689342038348,6,1000,++
4,-5.3806195863890105,0.1687377210748989,-5.564528304923752,0.1599930515552445,-6.537969427884389,0.0977189389854313,6,1000,++
5,-5.486968368970558,0.1646682587008918,-5.651573669858002,0.1340236223088589,-6.678238838903091,0.0670483982620012,6,1000,++
6,-5.744869142279375,0.1185138982127415,-5.775607762790403,0.0930034360455761,-6.734640916906731,0.0587716203253855,6,1000,++
7,-5.776539579658838,0.1365981030343621,-5.70087672572416,0.1164742372414877,-6.731109268434063,0.0661790116896794,6,1000,++
8,-5.749407388229274,0.1411536735635735,-5.707516161418565,0.102311060583522,-6.809332139231414,0.0545735121472295,6,1000,++
9,-5.721639248421814,0.1245975350356714,-5.801391061615898,0.0918219860954626,-6.831312660639732,0.0463222944612515,6,1000,++
10,-5.597105136116158,0.1582905815329763,-5.870735329674364,0.0927894892751871,-6.80696027799556,0.0481408349360225,6,1000,++
11,-5.646396136634943,0.0972820090748483,-5.850731167734272,0.0997081949710113,-6.855596649660457,0.0426998957087447,6,1000,++
12,-5.627115480854193,0.1345462587058745,-5.778659021144178,0.0799167228850206,-6.859287485445379,0.0428997782860231,6,1000,++
13,-5.5007508535815965,0.1476534265464879,-5.788060761138191,0.0896079746436731,-6.847212678015637,0.0458120151160379,6,1000,++
14,-5.532590043638655,0.110578718501759,-5.771872424833418,0.0780374085469449,-6.894560281418222,0.0296294703460139,6,1000,++
15,-5.53442599698491,0.1705401465157044,-5.768431773389699,0.0866449245788027,-6.912859017210767,0.0344087090931435,6,1000,++
16,-5.659004425751967,0.0886246538566511,-5.6546826014982345,0.0867667503962773,-6.891117046567825,0.0317403265870796,6,1000,++
17,-5.655165231113392,0.0960407984445829,-5.617968599233527,0.0758235451748434,-6.896348588776146,0.0333567062824978,6,1000,++
18,-5.611764252308901,0.0545294596863286,-5.718312069661754,0.0795446018309747,-6.9421955071864,0.0225857630478851,6,1000,++
19,-5.653424741860559,0.093477114753091,-5.717083883907022,0.0903301393672305,-6.89796030811455,0.033676468544471,6,1000,++
20,-5.691565636840732,0.0845432622991044,-5.741265568526877,0.0731658991670159,-6.931876538647972,0.0257483816715173,6,1000,++
0,-4.999554240976166,3.552713678800501e-16,-4.999554240976166,3.552713678800501e-16,-4.999554240976166,3.552713678800501e-16,6,1000,HF
1,-4.946682921198875,0.0445574775538912,-5.026910173362288,0.0408025937313858,-6.250377575472636,0.0304497105492417,6,1000,HF
2,-5.870298348407103,0.0775581404677069,-5.969136926814318,0.0567487665130077,-6.730337387445259,0.0337681061413722,6,1000,HF
3,-5.8981558176517375,0.045703317979241,-6.086165861867569,0.0592891681607379,-6.868080153853067,0.0216113551249222,6,1000,HF
4,-5.907030983432417,0.050068410207265,-5.989303555416765,0.0417705479427804,-6.882839318887355,0.0139550082230515,6,1000,HF
5,-5.881545063326563,0.0708106813735004,-5.983732446139564,0.0371931827200533,-6.910261576299953,0.0155685350285328,6,1000,HF
6,-5.770216541872578,0.0646949745975213,-6.070867419172205,0.0462740172179997,-6.916981300378265,0.015251742050971,6,1000,HF
7,-5.76939137572278,0.0826036920845187,-5.977250703624343,0.0650315299831796,-6.959980362764097,0.0155222089949366,6,1000,HF
8,-5.719900388825636,0.0757835574996335,-5.93517020707856,0.0495497737046182,-6.956300458458161,0.0177531580728243,6,1000,HF
9,-5.733238385956279,0.0673209092798479,-6.011381945776193,0.0528850787976207,-6.957113596578393,0.020261822094901,6,1000,HF
10,-5.57057696397484,0.0848911950775424,-5.980683233529987,0.0574445640641701,-6.965828847761503,0.0126761120243435,6,1000,HF
11,-5.5878062664281485,0.0635963684892921,-5.968420666031153,0.058839019508674,-6.966030975098112,0.0113529839650966,6,1000,HF
12,-5.631933486822204,0.0768824282616525,-5.998478713901801,0.0597241051445319,-6.98551148860763,0.0154609496815919,6,1000,HF
13,-5.677507093128445,0.0793823636198929,-5.964034663668522,0.0483263343428051,-6.997277062554629,0.0131327712832974,6,1000,HF
14,-5.680081675074908,0.0706420966829462,-5.913110575488802,0.0630084524554953,-7.009126690246181,0.0114965975155255,6,1000,HF
15,-5.5805678716182205,0.0853138735511093,-5.8200155901416615,0.0503001716622145,-6.991779487003558,0.0163986793718287,6,1000,HF
16,-5.601613541542792,0.0882508473734695,-5.846285376448329,0.0494098698128444,-6.996550856904232,0.0125781096101208,6,1000,HF
17,-5.542913402675331,0.085562167426803,-5.890684707787938,0.0565218843515537,-6.979988234872028,0.0130876286822705,6,1000,HF
18,-5.5011901398768215,0.0687756626343456,-5.812852096902228,0.0778689890433813,-6.997409231430068,0.0110512852881736,6,1000,HF
19,-5.4911686242813165,0.091824351920143,-5.87703414329748,0.0582280315728853,-7.004045956863399,0.0136132550691308,6,1000,HF
20,-5.476097786321787,0.099182536583193,-5.928363329445699,0.055681578606838,-7.01867431068718,0.0121094850162991,6,1000,HF
0,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,4.9999999999999964,3.552713678800501e-16,6,10000,++
1,5.019132318652496,0.0135117815058269,4.979983044816538,0.0144065439680507,3.8047334446380767,0.0143378891099963,6,10000,++
2,-3.1577512770956067,0.0139234300210524,-3.0875612518634568,0.078214785427434,-4.590924794052134,0.1140287020002446,6,10000,++
3,-5.712321213704313,0.1600412449683449,-5.408562659741374,0.1409025495933671,-5.942606041746126,0.1191741995052587,6,10000,++
4,-5.96468773992316,0.1439896234774982,-5.8726617490304776,0.1163554843160244,-6.316637079172415,0.1092918147001,6,10000,++
5,-5.938780193908957,0.1811952491859172,-5.991317934684004,0.0981985818124917,-6.475540045709972,0.1009876739100233,6,10000,++
6,-6.124021197178688,0.1181873800708807,-6.09168529129289,0.0844325597761195,-6.55353350811497,0.0923779154368414,6,10000,++
7,-6.15407741937695,0.1138284903196844,-6.104188731974701,0.0845591696018429,-6.591806494924763,0.086516135722992,6,10000,++
8,-6.245684619367584,0.1085433638021525,-6.148008835973118,0.078252653128818,-6.604351526414862,0.0830478546559635,6,10000,++
9,-6.335080966101422,0.054407646183905,-6.158519081143316,0.07746715523713,-6.624227489165949,0.080492054726705,6,10000,++
10,-6.304713999121226,0.0611742049375626,-6.168389318852365,0.0716439335343787,-6.641817596073967,0.0771388357487977,6,10000,++
11,-6.34629287573501,0.057317114731055,-6.161396716702952,0.0688467632870589,-6.639240337972949,0.0755975029985887,6,10000,++
12,-6.360957539380081,0.0464585880322336,-6.200678919245336,0.0582321060863085,-6.668384563598941,0.0651894512498612,6,10000,++
13,-6.33988033491494,0.0475081655054926,-6.2180267641137394,0.0621997408957401,-6.687374153561092,0.0645725266737606,6,10000,++
14,-6.324116100428604,0.0471779337328851,-6.255792549821975,0.0560507341022842,-6.706580468714488,0.0576834319462958,6,10000,++
15,-6.376379314928195,0.0481525534259862,-6.264426044803408,0.0568833863747745,-6.715701892672749,0.0590332954660962,6,10000,++
16,-6.342689337737611,0.0497479022633413,-6.316008447619569,0.0471478329983563,-6.739873435513922,0.0501282690110198,6,10000,++
17,-6.35464997329098,0.0675115999399832,-6.314511186726434,0.0465570969931404,-6.7603871716265935,0.0474508990163437,6,10000,++
18,-6.3740127597851055,0.0715008450489966,-6.275915779740865,0.0415775739905776,-6.761319648944911,0.0461956849140714,6,10000,++
19,-6.388508735994368,0.0504004437110044,-6.304194028358621,0.0462158852415761,-6.769443955719936,0.049678819519286,6,10000,++
20,-6.379660110028678,0.0736377425438308,-6.332269401236333,0.0469214529110085,-6.787948690637889,0.045943077308102,6,10000,++
0,-4.999541278095337,1.7763568394002506e-16,-4.999541278095337,1.7763568394002506e-16,-4.999541278095337,1.7763568394002506e-16,6,10000,HF
1,-5.016785276506215,0.0155449503137997,-4.998425895303291,0.0136576921074514,-6.1762583218587785,0.0244446530297977,6,10000,HF
2,-6.128355355820588,0.0133990220666715,-6.090947933079423,0.0128963453727602,-6.447406973829363,0.0055781460277638,6,10000,HF
3,-6.272115179834239,0.0182699793078991,-6.314200218990821,0.0153829913158615,-6.722317486245052,0.0107724860133134,6,10000,HF
4,-6.370076478199078,0.0173753740091453,-6.354331580551771,0.0157208059371311,-6.791937601628521,0.0077376723364595,6,10000,HF
5,-6.359527206876587,0.0192318840990373,-6.359145163075093,0.0150736174003514,-6.823585183314652,0.0112329340880167,6,10000,HF
6,-6.373743202617786,0.0189016128485563,-6.420869091197882,0.0171133982963112,-6.842594594345441,0.0075222845396165,6,10000,HF
7,-6.371316114129343,0.0233944209816032,-6.398300704793579,0.0146737115234406,-6.843897040540887,0.006923277860741,6,10000,HF
8,-6.373416810928331,0.0175827682092685,-6.383840638556992,0.0202879866353838,-6.839457241535687,0.00686677628297,6,10000,HF
9,-6.398097445257284,0.0193123630001368,-6.391183814074664,0.0134643452779946,-6.853700428988415,0.0074172123579981,6,10000,HF
10,-6.380985983948261,0.0137362941101165,-6.410751395150004,0.0150342297088097,-6.851420208159208,0.0054574654564172,6,10000,HF
11,-6.364986174421469,0.0174678775020603,-6.39540957104936,0.0169931532587048,-6.856859756291774,0.0056825438835751,6,10000,HF
12,-6.394103804491173,0.0169041286847495,-6.42272388537352,0.0134910518881479,-6.8619368514697605,0.0063517277308202,6,10000,HF
13,-6.365702631952502,0.0219591115989035,-6.414001745068661,0.0143176575665773,-6.862518816036975,0.0073735010073148,6,10000,HF
14,-6.3006896665923735,0.027866539221661,-6.433974892451927,0.0160398618799639,-6.868878765474276,0.0069466155513093,6,10000,HF
15,-6.371279180327204,0.0323100328601712,-6.431470427941183,0.0113744103538358,-6.869317144565932,0.0067338876144689,6,10000,HF
16,-6.391781990707062,0.0211559461635863,-6.438691722771996,0.0175480611732547,-6.872473046009161,0.0060317703611168,6,10000,HF
17,-6.370472457491831,0.0240496171317679,-6.412896173721607,0.0133790644409376,-6.866006064283929,0.0050569785407203,6,10000,HF
18,-6.3837865407726895,0.0236429907651945,-6.439184093625915,0.0158050399765416,-6.874875196845007,0.0055305095227228,6,10000,HF
19,-6.386861346572387,0.019486768544749,-6.42331978958535,0.0141561431743525,-6.867228876210678,0.0059393346418496,6,10000,HF
20,-6.403312797257004,0.0196295466811099,-6.44405183210284,0.0127949169218163,-6.875403980771799,0.005231931412765,6,10000,HF
0,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,4,10,++
1,2.1733333333333333,0.2866635658747026,1.626666666666667,0.2265254462036832,-4.472138230346482,1.7991031818198591e-06,4,10,++
2,-0.8866666666666667,0.3326285883350645,0.4866666666666666,0.2676515147226582,-4.47212892827158,4.29491575870686e-06,4,10,++
3,-1.0333333333333332,0.3804091364716561,1.06,0.2733951149689564,-4.472131854549014,3.638999072880041e-06,4,10,++
4,-0.8933333333333333,0.3526257065060471,0.2759999999999999,0.3538613413314443,-4.472128745728907,4.515698248681626e-06,4,10,++
5,-1.3866666666666665,0.3796747145766871,0.34,0.3495368363992556,-4.472137906791272,3.9494012996329305e-06,4,10,++
6,-0.9173333333333332,0.242835984886004,-0.5466666666666667,0.3665478595399696,-4.4721351909003015,1.931821403120423e-06,4,10,++
7,-0.2933333333333333,0.4321810320276035,-0.2066666666666667,0.3967960573280827,-4.472136495740024,1.0410549955680984e-06,4,10,++
8,-0.3266666666666666,0.2946153801521947,-1.04,0.3364230141420834,-4.472135623824153,3.587394719204177e-07,4,10,++
9,-1.0533333333333337,0.339243603067504,-0.72,0.2845222115914483,-4.472129461764284,2.964214692472609e-06,4,10,++
10,0.12,0.3346002590156399,-0.4600000000000001,0.3434828153553602,-4.472138708328823,2.854960839659933e-06,4,10,++
11,-1.0,0.3836665218650176,-0.94,0.3710501613289263,-4.472141966414148,7.625378111930941e-06,4,10,++
12,0.0133333333333333,0.3741562359347882,-1.12,0.368,-4.4721354110120055,7.283056276664883e-08,4,10,++
13,0.0,0.3780652501002087,-0.5866666666666667,0.4346257649467591,-4.472138765004879,3.928689558007841e-06,4,10,++
14,-1.2133333333333334,0.2998547796665727,-1.2466666666666664,0.3534113121499588,-4.472135687883603,5.234994731364926e-07,4,10,++
15,-1.04,0.4154012785515016,-0.4933333333333333,0.4123084066839072,-4.472142882991452,5.319237644631298e-06,4,10,++
16,-0.7,0.3466666666666667,-0.8533333333333334,0.3368243854988333,-4.4721345608396375,1.908462439807273e-06,4,10,++
17,-1.12,0.2802411659822859,-0.4266666666666666,0.3484671194436188,-4.472133174771566,2.1705690752657208e-06,4,10,++
18,-0.4053333333333332,0.3006344698208182,-1.7333333333333334,0.3751147972436052,-4.472132021199047,2.218008000221371e-06,4,10,++
19,-0.4933333333333333,0.4148874010566669,-0.6066666666666667,0.2697949838920904,-4.47213735714104,4.051124900634215e-06,4,10,++
20,-0.2666666666666666,0.4096611065529923,-0.8266666666666667,0.443869850794627,-4.4721374348286425,2.7724364757054008e-06,4,10,++
0,-2.9999928098639037,8.881784197001253e-17,-2.9999928098639037,8.881784197001253e-17,-2.9999928098639037,8.881784197001253e-17,4,10,HF
1,-2.213333333333334,0.3950268626590124,-2.466666666666667,0.3567756842735907,-4.472134316639803,7.860780448402421e-07,4,10,HF
2,-1.52,0.3837035893035722,-1.5266666666666666,0.2983927315170767,-4.472143240985732,5.325053557742634e-06,4,10,HF
3,-2.146666666666667,0.4345439499572447,-1.9866666666666664,0.3191544384080465,-4.472129873212575,4.37237523872501e-06,4,10,HF
4,-1.2399999999999998,0.4188959032716574,-1.7600000000000002,0.3820506074679985,-4.472133856478603,2.282655975280524e-06,4,10,HF
5,-1.846666666666667,0.3002102966625599,-1.32,0.3106866946333914,-4.47213497971773,2.6000539233006293e-07,4,10,HF
6,-1.2133333333333334,0.4286951779009831,-1.8866666666666665,0.3613210330009712,-4.472138966537481,3.0137162775353148e-06,4,10,HF
7,-0.7599999999999999,0.3565364248183097,-0.7866666666666667,0.3737521460362022,-4.472137405504533,1.3039450318563229e-06,4,10,HF
8,-0.7133333333333334,0.411125285040947,-0.9733333333333334,0.3496893859794241,-4.4721333353194925,1.3834148260907189e-06,4,10,HF
9,-0.7466666666666667,0.3289201186374048,-1.1866666666666663,0.3341749375535049,-4.472133184428666,1.504850797226586e-06,4,10,HF
10,-0.2213333333333333,0.294131520091117,-1.22,0.3788544135504649,-4.472135914323462,6.11487038970733e-07,4,10,HF
11,-0.1466666666666667,0.4057716927863088,-0.6533333333333333,0.3489565397963859,-4.4721359884319405,6.714282997731267e-07,4,10,HF
12,-1.2666666666666668,0.4653314231097373,-1.653333333333333,0.3375625045001954,-4.472136727063479,2.4421726975728107e-06,4,10,HF
13,-0.64,0.295699547213421,-0.32,0.268314906199579,-4.47214157039099,4.3323334363329066e-06,4,10,HF
14,-0.7333333333333334,0.3762977544445355,-1.0000000000000002,0.3612324582438417,-4.472131011878055,3.450880924919221e-06,4,10,HF
15,-0.8933333333333333,0.3916778721801316,-1.106666666666667,0.3849248122830108,-4.4721338155657,3.59957181470087e-06,4,10,HF
16,-1.305333333333333,0.4228650638468756,-0.8666666666666667,0.3201388587611458,-4.472132866474147,3.2498462902940257e-06,4,10,HF
17,-0.6466666666666668,0.4537566650872592,-0.1999999999999999,0.3928245296708329,-4.472143087833381,4.864590878686057e-06,4,10,HF
18,-0.4933333333333333,0.3598122967449679,-1.0666666666666669,0.2804757862395017,-4.472134694883009,7.018436067138447e-07,4,10,HF
19,-0.7933333333333334,0.3718159640347777,-0.904,0.3470168487744267,-4.472135331849668,8.1977964963319e-07,4,10,HF
20,-0.6666666666666665,0.3282275633357646,-0.7599999999999999,0.388967864996583,-4.472133718187432,3.0606043956266933e-06,4,10,HF
0,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,2.9999999999999987,1.7763568394002506e-16,4,100,++
1,3.0120435120435123,0.0942961701573847,3.093906981906981,0.1312711453668584,-2.778003178419131,0.0746164046042471,4,100,++
2,-1.5921101121101122,0.200776466525539,1.2766056166056166,0.1560172655244032,-3.3224663905815595,0.1014462434543187,4,100,++
3,-2.975272727272727,0.1833910526833003,0.3248276168276168,0.2223696346289608,-3.7516368340326336,0.0793289555967106,4,100,++
4,-2.9710378510378512,0.197626654527997,-0.2365314685314685,0.2420411902240062,-3.852506641422149,0.086436657313598,4,100,++
5,-3.1820295260295257,0.1716579148766556,-0.6547155067155067,0.2611079163174781,-3.950996501506354,0.0827884967051897,4,100,++
